Name,Gender,Age,Rating,Date Joined,Department,Salary,Country
Deepali Charan,Male,20,Average,18-Oct-20,Website,112650,IND
Yagna Sujeev,Female,32,Above average,7-Apr-21,Website,43840,IND
Satyendra Venkatadri,Male,31,Average,12-Apr-22,Procurement,103550,IND
Madhavdas Buhpathi,Female,32,Average,23-May-21,HR,45510,IND
Sahila Chandrasekhar,,37,Poor,11-Sep-20,Finance,115440,IND
Mirium Seemantini Shivakumar,Female,38,Above average,13-Mar-21,Sales,56870,IND
Purnendu Vijayarangan,Female,25,Average,9-Nov-20,Sales,92700,IND
Rukma Vinita,,32,Average,1-Jun-22,Website,91310,IND
Yauvani Tarpa,Male,33,Average,8-May-21,Sales,74550,IND
Damayanti Thangavadivelu,Male,25,Above average,14-Apr-22,Procurement,109190,IND
Manjusri Ruchi,Female,40,Average,4-May-21,Website,104410,IND
Mithil Nadkarni,Male,30,Average,14-Dec-21,Finance,96800,IND
Ardhendu Abhichandra Jayakar,Male,28,Above average,29-May-20,Finance,48170,IND
Akbar Sorabhjee,Male,21,Average,30-Jul-20,Procurement,37920,IND
Bandhula Sathyanna,Male,34,Average,22-Mar-22,Procurement,112650,IND
Daruka Ghazali,Female,34,Poor,9-Apr-22,Sales,49630,IND
Heer Pennathur,Male,36,Average,7-May-20,Website,118840,IND
Shekhar Eswara,Male,30,Average,16-Aug-22,Website,69710,IND
Udyan Lanka,Male,20,Average,2-May-22,Procurement,79570,IND
Shreela Ramasubraman,Female,22,Above average,11-Jul-21,Procurement,76900,IND
Sanchali Shirish,Male,27,Average,30-Aug-20,Sales,54970,IND
Gangadutt Ragha,Male,37,Poor,22-Mar-21,Website,88050,IND
Waheeda Vasuman,Male,43,Average,28-Dec-21,Sales,36040,IND
Nanak Sapna,Female,42,Exceptional,6-Jun-22,Procurement,75000,IND
Shobhana Samuel,Male,35,Average,15-Apr-22,Procurement,40400,IND
Amlankusum Rajabhushan,Male,24,Average,5-Mar-22,Website,100420,IND
Pratigya Rema,Female,31,Average,12-Feb-22,Website,58100,IND
Ramnath Ravuri,Female,44,Average,28-Feb-23,Website,114870,IND
Prerana Nishita,Female,32,Average,19-Dec-21,Procurement,41570,IND
Makshi Vinutha,Female,30,Average,27-Aug-22,Procurement,112570,IND
Shiuli Sapna,Male,26,Average,29-Nov-20,Procurement,47360,IND
Agrata Rajarama,Female,21,Average,1-Mar-21,Finance,65920,IND
Vasu Nandin,Female,28,Average,10-Jan-22,Procurement,99970,IND
Bhuvan Pals,Female,25,Above average,13-Mar-22,Website,80700,IND
Gumwant Veera,Male,24,Poor,28-Jun-21,Finance,52610,IND
Narois Motiwala,Male,29,Poor,15-Oct-20,Website,112110,IND
Anjushri Chandiramani,Female,27,Average,18-Aug-20,HR,119110,IND
Krishnakanta Vellanki,Male,22,Above average,7-Jul-21,Sales,112780,IND
Dhruv Manjunath,Female,36,Average,11-Jul-20,Procurement,114890,IND
Vanmala Shriharsha,Male,27,Average,6-Nov-21,Finance,48980,IND
Sameer Shashank Sapra,Male,21,Average,15-Dec-20,HR,75880,IND
Anumati Shyamari Meherhomji,Female,28,Average,10-Apr-21,Sales,53240,IND
Tarala Vishaal,Female,34,Average,20-Jul-21,Finance,85000,IND
Shubhra Potla,Female,21,Average,27-Feb-22,Website,33920,IND
Hemavati Muthiah,Female,33,Average,26-Feb-21,Website,75280,IND
Krittika Gaekwad,Female,34,Average,2-Feb-22,Finance,58940,IND
Shevantilal Muppala,Female,28,Average,17-Aug-21,Procurement,104770,IND
Shattesh Utpat,Male,21,Average,20-May-22,Procurement,57090,IND
Kamalakshi Mukundan,Male,27,Above average,9-Dec-20,Finance,91650,IND
Chandana Sannidhi Surnilla,Male,42,Poor,19-Apr-22,Finance,70270,IND
Indu Varada Sumedh,Female,28,Average,20-Oct-20,Finance,75970,IND
Karuna Pashupathy,,27,Above average,16-Jan-21,Website,90700,IND
Mardav Ramaswami,Male,30,Average,15-Feb-22,Procurement,60570,IND
Sarayu Ragunathan,Male,33,Average,29-Sep-20,Procurement,115920,IND
Kevalkumar Solanki,Female,33,Average,24-Jun-20,Finance,65360,IND
Upendra Swati,,30,Average,5-Dec-21,Finance,64000,IND
